2025-07-30 01:40:42,488 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/: 40
2025-07-30 01:41:20,836 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/: 40
2025-07-30 01:41:35,628 - INFO - Найдено страниц каталога: 5
2025-07-30 01:41:35,629 - INFO - 🔍 Этап 1: Сбор базовой информации со страниц каталога...
2025-07-30 01:41:35,629 - INFO - Обрабатываю страницу каталога 1/5: https://aroma-euro.ru/perfume/
2025-07-30 01:41:36,064 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/: 40
2025-07-30 01:41:37,072 - INFO - Обрабатываю страницу каталога 2/5: https://aroma-euro.ru/perfume/?ysclid=mdp49dn5ev788498650&items_per_page=128
2025-07-30 01:41:37,796 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/?ysclid=mdp49dn5ev788498650&items_per_page=128: 132
2025-07-30 01:41:38,814 - INFO - Обрабатываю страницу каталога 3/5: https://aroma-euro.ru/perfume/?ysclid=mdp49dn5ev788498650&items_per_page=16
2025-07-30 01:41:39,352 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/?ysclid=mdp49dn5ev788498650&items_per_page=16: 20
2025-07-30 01:41:40,355 - INFO - Обрабатываю страницу каталога 4/5: https://aroma-euro.ru/perfume/?ysclid=mdp49dn5ev788498650&items_per_page=32
2025-07-30 01:41:40,914 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/?ysclid=mdp49dn5ev788498650&items_per_page=32: 36
2025-07-30 01:41:41,919 - INFO - Обрабатываю страницу каталога 5/5: https://aroma-euro.ru/perfume/?ysclid=mdp49dn5ev788498650&items_per_page=64
2025-07-30 01:41:42,581 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/?ysclid=mdp49dn5ev788498650&items_per_page=64: 68
2025-07-30 01:41:42,590 - INFO - Найдено уникальных товаров: 127
2025-07-30 01:41:42,590 - INFO - 🔍 Этап 2: Извлечение подробных характеристик товаров...
2025-07-30 01:52:23,611 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-35/: 40
2025-07-30 01:52:24,617 - INFO - Обрабатываю страницу каталога 36/37: https://aroma-euro.ru/perfume/page-36/
2025-07-30 01:52:25,164 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-36/: 40
2025-07-30 01:52:26,170 - INFO - Обрабатываю страницу каталога 37/37: https://aroma-euro.ru/perfume/page-37/
2025-07-30 01:52:26,554 - INFO - Найдено товаров на странице https://aroma-euro.ru/perfume/page-37/: 13
2025-07-30 01:52:26,555 - INFO - Найдено уникальных товаров: 1281
2025-07-30 01:52:26,556 - INFO - 🔍 Этап 2: Извлечение подробных характеристик товаров...
2025-07-30 01:52:26,556 - INFO - ⚠️ Найдено 1281 товаров. Для демонстрации обрабатываю только первые 100 товаров с подробными характеристиками.
2025-07-30 01:52:26,793 - INFO - Обработан товар: Escentric Molecules Escentric 02 (мотив), SELUZ
2025-07-30 01:52:27,029 - INFO - Обработан товар: Tom Ford Lost Cherry (мотив), Lz 343713-T
2025-07-30 01:52:27,239 - INFO - Обработан товар: Dolce&Gabbana Imperatrice 3 (мотив), Lz 338534
2025-07-30 01:52:27,393 - INFO - Обработан товар: Tiziana terenzi Kirke (мотив), Lz 233285-T
2025-07-30 01:52:27,433 - INFO - Обработан товар: Ex Nihilo Narcotique Fleur (мотив), Lz 502536-T
2025-07-30 01:52:27,464 - INFO - Обработан товар: Victoria's Secret Eau So Sexy Eau De Parfum (мотив), Lz 339696
2025-07-30 01:52:27,627 - INFO - Обработан товар: Nasomatto Black Afgano (мотив аромата), Lz 359607
2025-07-30 01:52:27,654 - INFO - Обработан товар: Antonio Banderas Blue Seduction Man (мотив), Givaudan Premium
2025-07-30 01:52:27,680 - INFO - Обработан товар: Paco Rabanne Invictus (мотив), Givaudan Premium
2025-07-30 01:52:27,840 - INFO - Обработан товар: Givenchy Ange ou Demon Le Secret (мотив), Givaudan Premium
2025-07-30 01:52:27,866 - INFO - Обработан товар: Ванильная смесь (мотив) Lz 700902
2025-07-30 01:52:27,893 - INFO - Обработан товар: Paco Rabanne One Million (мотив), Givaudan Premium
2025-07-30 01:52:28,042 - INFO - Обработан товар: Lacoste L12.12 White (мотив), Givaudan Premium
2025-07-30 01:52:28,076 - INFO - Обработан товар: Lanvin Eclat D'Arpege (мотив), Lz 236025 / 233299
2025-07-30 01:52:28,105 - INFO - Обработан товар: Victoria's Secret Bombshell (мотив), Lz 338510
2025-07-30 01:52:28,247 - INFO - Обработан товар: Tiziana terenzi Cassiopea (мотив), Lz 343644
2025-07-30 01:52:28,286 - INFO - Обработан товар: Attar Collection Hayati (мотив), Lz 461909
2025-07-30 01:52:28,325 - INFO - Обработан товар: Tom Ford Lost Cherry (мотив), Givaudan Premium
2025-07-30 01:52:28,517 - INFO - Обработан товар: Maison Francis Kurkdjian Baccarat Rouge 540 (мотив), Givaudan Premium
2025-07-30 01:52:28,529 - INFO - Обработан товар: Gucci - Flora by Gucci Gorgeous Gardenia (мотив), Givaudan Premium
2025-07-30 01:52:28,553 - INFO - Обработан товар: Yves Saint Laurent Black Opium (мотив), Lz 338826-M
2025-07-30 01:52:28,733 - INFO - Обработан товар: Escentric Molecules Игры разума 1 (мотив), Lz 232025-T
2025-07-30 01:52:28,787 - INFO - Обработан товар: Marc-Antoine Barrois Ganymede (мотив), Givaudan Premium
2025-07-30 01:52:28,794 - INFO - Обработан товар: Creed Aventus (мотив), Lz 239790
2025-07-30 01:52:28,939 - INFO - Обработан товар: Ajmal Amber Wood (мотив), Lz 232473-T
2025-07-30 01:52:29,042 - INFO - Обработан товар: Escentric Molecules Escentric 02 Black Edition (мотив), SELUZ
2025-07-30 01:52:29,048 - INFO - Обработан товар: Maison Francis Kurkdjian Baccarat Rouge 540 (мотив), Lz 233206
2025-07-30 01:52:29,153 - INFO - Обработан товар: Zam Zam Cold (мотив), Lz
2025-07-30 01:52:29,261 - INFO - Обработан товар: Byredo Blanche (мотив), Lz 280100
2025-07-30 01:52:29,289 - INFO - Обработан товар: Chanel Bleu de Chanel (мотив), Givaudan Premium
2025-07-30 01:52:29,369 - INFO - Обработан товар: Orto Parisi Megamare (мотив), Givaudan Premium
2025-07-30 01:52:29,489 - INFO - Обработан товар: Chanel Allure Homme Sport (мотив), Givaudan Premium
2025-07-30 01:52:29,512 - INFO - Обработан товар: Черный перец и амбра, Lz 343968
2025-07-30 01:52:29,572 - INFO - Обработан товар: Chanel Chance eau Fraiche (мотив), Givaudan Premium
2025-07-30 01:52:29,715 - INFO - Обработан товар: Versace Bright Crystal (мотив), Givaudan Premium
2025-07-30 01:52:29,740 - INFO - Обработан товар: Tom Ford Black Orchid (мотив), Lz 607403
2025-07-30 01:52:29,769 - INFO - Обработан товар: Ex Nihilo Brompton Immortals Harrods (мотив), Argeville
2025-07-30 01:52:29,944 - INFO - Обработан товар: Ex Nihilo Lust in Paradise (мотив), Argeville
2025-07-30 01:52:29,963 - INFO - Обработан товар: Giorgio Armani Acqua Di Gio Absolu Instinct (мотив), Argeville
2025-07-30 01:52:29,993 - INFO - Обработан товар: Christian Dior Sauvage (мотив), Lz 342272-T
2025-07-30 01:52:30,156 - INFO - Обработан товар: Byredo Bal D'Afrique (мотив), Givaudan Premium
2025-07-30 01:52:30,176 - INFO - Обработан товар: Tiziana terenzi Andromeda (мотив), Lz 233622-T
2025-07-30 01:52:30,204 - INFO - Обработан товар: Tiziana terenzi Kirke (мотив), Givaudan Premium
2025-07-30 01:52:30,370 - INFO - Обработан товар: Thomas Kosmala - No 4 Apres L'Amour (мотив), Givaudan Premium
2025-07-30 01:52:30,398 - INFO - Обработан товар: Haute Fragrance Devil's Intrigue (мотив), Lz 354066
2025-07-30 01:52:30,421 - INFO - Обработан товар: Lanvin Modern Princess (мотив), Lz 233994-A
2025-07-30 01:52:30,584 - INFO - Обработан товар: Chanel Egoiste Platinum (мотив), Givaudan Premium
2025-07-30 01:52:30,610 - INFO - Обработан товар: Xerjoff Sospiro Erba Pura (мотив), Lz 232080-T
2025-07-30 01:52:30,634 - INFO - Обработан товар: Carolina Herrera Good Girl (мотив), Givaudan Premium
2025-07-30 01:52:30,878 - INFO - Обработан товар: Ex Nihilo Narcotique Fleur (мотив), Givaudan Premium
2025-07-30 01:52:30,886 - INFO - Обработан товар: Dolce&Gabbana Light Blue Woman (мотив), Givaudan Premium
2025-07-30 01:52:30,911 - INFO - Обработан товар: Trussardi Donna (мотив), Givaudan Premium
2025-07-30 01:52:31,100 - INFO - Обработан товар: Byredo Bal D'Afrique (мотив), Lz 233942
2025-07-30 01:52:31,125 - INFO - Обработан товар: Chanel Chance Eau Tendre (мотив), Givaudan Premium
2025-07-30 01:52:31,151 - INFO - Обработан товар: Paco Rabanne Invictus (мотив), Lz 230790-A
2025-07-30 01:52:31,311 - INFO - Обработано товаров: 10/100
2025-07-30 01:52:31,327 - INFO - Обработан товар: Attar Collection Musk Kashmir (мотив), Givaudan Premium
2025-07-30 01:52:31,349 - INFO - Обработан товар: Lacoste L.12.12 Blanc (мотив), Lz 558483-A
2025-07-30 01:52:31,368 - INFO - Обработан товар: Dolce&Gabbana Imperatrice 3 (мотив), Givaudan Premium
2025-07-30 01:52:31,537 - INFO - Обработан товар: Richard - White Chocola (мотив), Givaudan Premium
2025-07-30 01:52:31,564 - INFO - Обработан товар: Victoria's Secret Bombshell (мотив), Givaudan Premium
2025-07-30 01:52:31,583 - INFO - Обработан товар: Attar Collection Crystal Love For Her (мотив), Lz 343883
2025-07-30 01:52:31,750 - INFO - Обработан товар: Anna Sui Lucky Wish (мотив), Lz 342748
2025-07-30 01:52:31,776 - INFO - Обработан товар: Lanvin Eclat D'Arpege (мотив), Givaudan Premium
2025-07-30 01:52:31,800 - INFO - Обработан товар: Escentric Molecules Molecule 01 + Mandarin (мотив), Lz 680231
2025-07-30 01:52:31,971 - INFO - Обработан товар: Creed Aventus (мотив), Givaudan Premium
2025-07-30 01:52:31,996 - INFO - Обработан товар: Jo Malone Blackberry & Bay (мотив), Lz 233781
2025-07-30 01:52:32,020 - INFO - Обработан товар: Kilian Good Girl Gone Bad (мотив), Lz 232017
2025-07-30 01:52:32,190 - INFO - Обработан товар: Versace Bright Crystal (мотив), Lz 237231
2025-07-30 01:52:32,217 - INFO - Обработан товар: Lacoste Pour Femme (мотив), Givaudan Premium
2025-07-30 01:52:32,259 - INFO - Обработан товар: Escentric Molecules Escentric 02 (мотив), Givaudan Premium
2025-07-30 01:52:32,399 - INFO - Обработан товар: Zarkoperfume PINK MOLECULE 090.09 (мотив), Givaudan Premium
2025-07-30 01:52:32,424 - INFO - Обработан товар: Chanel Chance (мотив), Lz 355450-A
2025-07-30 01:52:32,471 - INFO - Обработан товар: Tom Ford Tobacco Vanille [Vanilla] (мотив), Givaudan Premium
2025-07-30 01:52:32,603 - INFO - Обработан товар: Juliette Has A Gun Not A Perfume (мотив), Lz 461696
2025-07-30 01:52:32,627 - INFO - Обработан товар: Kilian Good Girl Gone Bad (мотив), Givaudan Premium
2025-07-30 01:52:32,672 - INFO - Обработан товар: Giorgio Armani Acqua Di Gio (мотив), Givaudan Premium
2025-07-30 01:52:32,825 - INFO - Обработан товар: Louis Vuitton L’Immensite (мотив), Lz 233336-T
2025-07-30 01:52:32,850 - INFO - Обработан товар: Franck Boclet Cocain (мотив), Lz 503597
2025-07-30 01:52:32,883 - INFO - Обработан товар: Attar Collection Hayati (мотив), Givaudan Premium
2025-07-30 01:52:33,046 - INFO - Обработан товар: Vilhelm Parfumerie Mango Skin (мотив), Givaudan Premium
2025-07-30 01:52:33,065 - INFO - Обработан товар: Burberry Burberry Her Blossom (мотив), Lz 339711
2025-07-30 01:52:33,088 - INFO - Обработан товар: Yves Saint Laurent Black Opium Dark (мотив), Givaudan Premium
2025-07-30 01:52:33,324 - INFO - Обработан товар: Christian Dior Miss Dior Blooming Bouquet (мотив), Givaudan Premium
2025-07-30 01:52:33,336 - INFO - Обработан товар: Sheykh Shuyukh (мотив), Lz 339296AZ
2025-07-30 01:52:33,347 - INFO - Обработан товар: Haute Fragrance Devil's Intrigue (мотив), Givaudan Premium
2025-07-30 01:52:33,534 - INFO - Обработан товар: Antonio Banderas Blue Seduction Man (мотив), SELUZ
2025-07-30 01:52:33,580 - INFO - Обработан товар: Chanel Coco Mademoiselle (мотив), Givaudan Premium
2025-07-30 01:52:33,582 - INFO - Обработан товар: Byredo Blanche (мотив), Givaudan Premium
2025-07-30 01:52:33,742 - INFO - Обработан товар: Ex Nihilo - Blue Talisman (мотив), Givaudan Premium
2025-07-30 01:52:33,782 - INFO - Обработан товар: Marc-Antoine Barrois - Tilia (мотив), Lz 336540-T
2025-07-30 01:52:33,805 - INFO - Обработан товар: Bvlgari Tygar (мотив), Lz 343645
2025-07-30 01:52:33,953 - INFO - Обработан товар: Montale Chocolate Greedy (мотив), Lz 502557 c осадком
2025-07-30 01:52:33,987 - INFO - Обработан товар: Victoria's Secret Eau So Sexy Eau De Parfum (мотив), Givaudan Premium
2025-07-30 01:52:34,024 - INFO - Обработан товар: Черный перец и амбра, Givaudan Premium
2025-07-30 01:52:34,156 - INFO - Обработан товар: Lanvin Modern Princess (мотив), Givaudan Premium
2025-07-30 01:52:34,187 - INFO - Обработан товар: Chanel Coco Mademoiselle (мотив), Lz 234740
2025-07-30 01:52:34,227 - INFO - Обработан товар: Memo Marfa (мотив), Lz 502545
2025-07-30 01:52:34,367 - INFO - Обработан товар: Christian Dior Dior Homme Sport (мотив), Givaudan Premium
2025-07-30 01:52:34,389 - INFO - Обработан товар: Versace Eros Man (мотив), Givaudan Premium
2025-07-30 01:52:34,435 - INFO - Обработан товар: Paco Rabanne Lady Million (мотив), Lz 650103-A
2025-07-30 01:52:36,325 - INFO - Обработано товаров: 20/100
2025-07-30 01:52:41,327 - INFO - Обработано товаров: 30/100
2025-07-30 01:52:46,329 - INFO - Обработано товаров: 40/100
2025-07-30 01:52:51,330 - INFO - Обработано товаров: 50/100
2025-07-30 01:52:56,332 - INFO - Обработано товаров: 60/100
2025-07-30 01:53:01,334 - INFO - Обработано товаров: 70/100
2025-07-30 01:53:06,335 - INFO - Обработано товаров: 80/100
2025-07-30 01:53:11,337 - INFO - Обработано товаров: 90/100
2025-07-30 01:53:16,339 - INFO - Обработано товаров: 100/100
2025-07-30 01:53:16,840 - INFO - Всего обработано товаров с подробными характеристиками: 100
2025-07-30 01:53:16,844 - INFO - Данные сохранены в файл: complete_perfumes_catalog.json
